,time,pre_total_sheet
12038,2021/8/25-4,12
12039,2021/8/25-5,10
12040,2021/8/25-6,10
12041,2021/8/25-7,8
12042,2021/8/25-8,2
12043,2021/8/25-10,5
12044,2021/8/25-11,7
12045,2021/8/25-12,9
12046,2021/8/25-13,6
12047,2021/8/25-14,26
12048,2021/8/25-15,21
12049,2021/8/25-16,18
12050,2021/8/25-17,4
12051,2021/8/25-18,21
12052,2021/8/25-19,11
12053,2021/8/25-20,12
12054,2021/8/25-21,3
12055,2021/8/25-22,14
12056,2021/8/25-23,3
12057,2021/8/26-0,3
12058,2021/8/26-1,4
12059,2021/8/26-2,8
12060,2021/8/26-4,10
12061,2021/8/26-5,22
12062,2021/8/26-6,10
12063,2021/8/26-7,7
12064,2021/8/26-8,11
12065,2021/8/26-9,30
12066,2021/8/26-10,36
12067,2021/8/26-11,31
12068,2021/8/26-12,15
12069,2021/8/26-13,21
12070,2021/8/26-14,11
12071,2021/8/26-15,24
12072,2021/8/26-16,20
12073,2021/8/26-17,17
12074,2021/8/26-18,17
12075,2021/8/26-19,6
12076,2021/8/26-20,20
12077,2021/8/26-21,13
12078,2021/8/26-22,3
12079,2021/8/26-23,1
12080,2021/8/27-0,1
12081,2021/8/27-1,1
12082,2021/8/27-2,1
12083,2021/8/27-4,6
12084,2021/8/27-5,18
12085,2021/8/27-6,8
12086,2021/8/27-7,4
12087,2021/8/27-8,9
12088,2021/8/27-9,19
12089,2021/8/27-10,16
12090,2021/8/27-11,20
12091,2021/8/27-12,7
12092,2021/8/27-13,20
12093,2021/8/27-14,15
12094,2021/8/27-15,36
12095,2021/8/27-16,24
12096,2021/8/27-17,26
12097,2021/8/27-18,17
12098,2021/8/27-19,14
12099,2021/8/27-20,14
12100,2021/8/27-21,18
12101,2021/8/27-22,6
12102,2021/8/27-23,4
12103,2021/8/28-0,5
12104,2021/8/28-1,2
12105,2021/8/28-4,11
12106,2021/8/28-5,14
12107,2021/8/28-6,18
12108,2021/8/28-7,18
12109,2021/8/28-8,10
12110,2021/8/28-9,43
12111,2021/8/28-10,28
12112,2021/8/28-11,24
12113,2021/8/28-12,14
12114,2021/8/28-13,10
12115,2021/8/28-14,25
12116,2021/8/28-15,17
12117,2021/8/28-16,6
12118,2021/8/28-17,14
12119,2021/8/28-18,14
12120,2021/8/28-19,9
12121,2021/8/28-20,1
12122,2021/8/28-21,3
12123,2021/8/28-22,10
12124,2021/8/29-0,3
12125,2021/8/29-1,1
12126,2021/8/29-3,2
12127,2021/8/29-4,3
12128,2021/8/29-5,11
12129,2021/8/29-6,27
12130,2021/8/29-7,32
12131,2021/8/29-8,4
12132,2021/8/29-9,10
12133,2021/8/29-10,8
12134,2021/8/29-11,27
12135,2021/8/29-12,40
12136,2021/8/29-13,18
12137,2021/8/29-14,12
12138,2021/8/29-15,18
12139,2021/8/29-16,9
12140,2021/8/29-17,13
12141,2021/8/29-18,24
12142,2021/8/29-19,6
12143,2021/8/29-20,23
12144,2021/8/29-21,9
12145,2021/8/29-22,2
12146,2021/8/29-23,3
12147,2021/8/3-0,1
12148,2021/8/3-1,3
12149,2021/8/3-2,1
12150,2021/8/3-4,3
12151,2021/8/3-5,8
12152,2021/8/3-6,16
12153,2021/8/3-7,2
12154,2021/8/3-8,2
12155,2021/8/3-9,13
12156,2021/8/3-10,14
12157,2021/8/3-11,6
12158,2021/8/3-12,14
12159,2021/8/3-13,32
12160,2021/8/3-14,58
12161,2021/8/3-15,32
12162,2021/8/3-16,13
12163,2021/8/3-17,22
12164,2021/8/3-18,25
12165,2021/8/3-19,20
12166,2021/8/3-20,23
12167,2021/8/3-21,18
12168,2021/8/3-22,10
12169,2021/8/3-23,11
12170,2021/8/30-0,7
12171,2021/8/30-1,1
12172,2021/8/30-3,2
12173,2021/8/30-4,8
12174,2021/8/30-5,4
12175,2021/8/30-6,17
12176,2021/8/30-7,2
12177,2021/8/30-8,4
12178,2021/8/30-9,6
12179,2021/8/30-10,19
12180,2021/8/30-11,8
12181,2021/8/30-12,13
12182,2021/8/30-13,18
12183,2021/8/30-14,12
12184,2021/8/30-15,12
12185,2021/8/30-16,20
12186,2021/8/30-17,26
12187,2021/8/30-18,18
12188,2021/8/30-19,42
12189,2021/8/30-20,10
12190,2021/8/30-21,14
12191,2021/8/30-22,3
12192,2021/8/30-23,5
12193,2021/8/31-1,15
12194,2021/8/31-2,4
12195,2021/8/31-3,2
12196,2021/8/31-4,6
12197,2021/8/31-5,15
12198,2021/8/31-6,1
12199,2021/8/31-7,6
12200,2021/8/31-8,2
12201,2021/8/31-9,5
12202,2021/8/31-10,6
12203,2021/8/31-11,3
12204,2021/8/31-12,8
12205,2021/8/31-13,2
12206,2021/8/31-14,12
12207,2021/8/31-15,15
12208,2021/8/31-16,12
12209,2021/8/31-17,10
12210,2021/8/31-18,47
12211,2021/8/31-19,4
12212,2021/8/31-20,8
12213,2021/8/31-21,9
12214,2021/8/31-22,6
12215,2021/8/31-23,5
12216,2021/8/4-0,2
12217,2021/8/4-1,3
12218,2021/8/4-2,4
12219,2021/8/4-3,4
12220,2021/8/4-4,3
12221,2021/8/4-5,13
12222,2021/8/4-6,13
12223,2021/8/4-7,14
12224,2021/8/4-8,6
12225,2021/8/4-9,5
12226,2021/8/4-10,15
12227,2021/8/4-11,14
12228,2021/8/4-12,23
12229,2021/8/4-13,17
12230,2021/8/4-14,21
12231,2021/8/4-15,27
12232,2021/8/4-16,7
12233,2021/8/4-17,17
12234,2021/8/4-18,26
12235,2021/8/4-19,56
12236,2021/8/4-20,11
12237,2021/8/4-21,10
12238,2021/8/4-22,7
12239,2021/8/4-23,1
12240,2021/8/5-0,2
12241,2021/8/5-1,2
12242,2021/8/5-3,3
12243,2021/8/5-5,3
12244,2021/8/5-6,1
12245,2021/8/5-7,27
12246,2021/8/5-8,5
12247,2021/8/5-9,59
12248,2021/8/5-10,42
12249,2021/8/5-11,37
12250,2021/8/5-12,10
12251,2021/8/5-13,26
12252,2021/8/5-14,21
12253,2021/8/5-15,35
12254,2021/8/5-16,12
12255,2021/8/5-17,18
12256,2021/8/5-18,15
12257,2021/8/5-19,14
12258,2021/8/5-20,16
12259,2021/8/5-21,16
12260,2021/8/5-22,20
12261,2021/8/5-23,9
12262,2021/8/6-0,3
12263,2021/8/6-1,12
12264,2021/8/6-2,2
12265,2021/8/6-3,2
12266,2021/8/6-4,5
12267,2021/8/6-5,11
12268,2021/8/6-6,11
12269,2021/8/6-7,22
12270,2021/8/6-8,8
12271,2021/8/6-9,13
12272,2021/8/6-10,33
12273,2021/8/6-11,32
12274,2021/8/6-12,12
12275,2021/8/6-13,34
12276,2021/8/6-14,18
12277,2021/8/6-15,17
12278,2021/8/6-16,26
12279,2021/8/6-17,63
12280,2021/8/6-18,11
12281,2021/8/6-19,10
12282,2021/8/6-20,18
12283,2021/8/6-21,22
12284,2021/8/6-22,5
12285,2021/8/6-23,29
12286,2021/8/7-0,53
12287,2021/8/7-1,5
12288,2021/8/7-2,1
12289,2021/8/7-3,1
12290,2021/8/7-4,4
12291,2021/8/7-5,2
12292,2021/8/7-6,8
12293,2021/8/7-7,6
12294,2021/8/7-8,9
12295,2021/8/7-9,13
12296,2021/8/7-10,21
12297,2021/8/7-11,14
12298,2021/8/7-12,15
12299,2021/8/7-13,26
12300,2021/8/7-14,18
12301,2021/8/7-15,15
12302,2021/8/7-16,39
12303,2021/8/7-17,10
12304,2021/8/7-18,11
12305,2021/8/7-19,15
12306,2021/8/7-20,12
12307,2021/8/7-21,13
12308,2021/8/7-22,14
12309,2021/8/7-23,1
12310,2021/8/8-0,2
12311,2021/8/8-1,6
12312,2021/8/8-2,4
12313,2021/8/8-3,2
12314,2021/8/8-4,1
12315,2021/8/8-5,3
12316,2021/8/8-6,5
12317,2021/8/8-7,4
12318,2021/8/8-9,6
12319,2021/8/8-10,5
12320,2021/8/8-11,14
12321,2021/8/8-12,6
12322,2021/8/8-13,12
12323,2021/8/8-14,28
12324,2021/8/8-15,2
12325,2021/8/8-16,5
12326,2021/8/8-17,3
12327,2021/8/8-18,37
12328,2021/8/8-19,9
12329,2021/8/8-20,5
12330,2021/8/8-21,4
12331,2021/8/8-22,3
12332,2021/8/9-0,2
12333,2021/8/9-1,1
12334,2021/8/9-2,1
12335,2021/8/9-4,1
12336,2021/8/9-5,3
12337,2021/8/9-6,2
12338,2021/8/9-7,2
12339,2021/8/9-8,2
12340,2021/8/9-9,7
12341,2021/8/9-10,8
12342,2021/8/9-11,10
12343,2021/8/9-12,5
12344,2021/8/9-13,2
12345,2021/8/9-14,11
12346,2021/8/9-15,3
12347,2021/8/9-16,5
12348,2021/8/9-17,4
12349,2021/8/9-18,13
12350,2021/8/9-19,3
12351,2021/8/9-21,17
12352,2021/8/9-22,15
12353,2021/8/9-23,11
12354,2021/9/1-0,2
12355,2021/9/1-1,2
12356,2021/9/1-4,4
12357,2021/9/1-5,10
12358,2021/9/1-6,15
12359,2021/9/1-7,4
12360,2021/9/1-8,2
12361,2021/9/1-9,11
12362,2021/9/1-10,2
12363,2021/9/1-11,14
12364,2021/9/1-12,6
12365,2021/9/1-13,18
12366,2021/9/1-14,24
12367,2021/9/1-15,14
12368,2021/9/1-16,14
12369,2021/9/1-17,6
12370,2021/9/1-18,14
12371,2021/9/1-19,15
12372,2021/9/1-20,7
12373,2021/9/1-21,3
12374,2021/9/1-22,2
12375,2021/9/10-0,4
12376,2021/9/10-2,2
12377,2021/9/10-3,1
12378,2021/9/10-4,8
12379,2021/9/10-5,12
12380,2021/9/10-6,6
12381,2021/9/10-7,10
12382,2021/9/10-8,3
12383,2021/9/10-9,2
12384,2021/9/10-10,8
12385,2021/9/10-11,15
12386,2021/9/10-12,9
12387,2021/9/10-13,14
12388,2021/9/10-14,15
12389,2021/9/10-15,26
12390,2021/9/10-16,6
12391,2021/9/10-17,24
12392,2021/9/10-18,17
12393,2021/9/10-19,16
12394,2021/9/10-20,6
12395,2021/9/10-21,3
12396,2021/9/10-22,2
12397,2021/9/10-23,7
12398,2021/9/11-0,3
12399,2021/9/11-1,2
12400,2021/9/11-2,1
12401,2021/9/11-3,2
12402,2021/9/11-4,8
12403,2021/9/11-5,7
12404,2021/9/11-6,11
12405,2021/9/11-7,32
12406,2021/9/11-8,60
12407,2021/9/11-9,11
12408,2021/9/11-10,12
12409,2021/9/11-11,38
12410,2021/9/11-12,10
12411,2021/9/11-13,10
12412,2021/9/11-14,39
12413,2021/9/11-15,7
12414,2021/9/11-16,11
12415,2021/9/11-17,6
12416,2021/9/11-18,5
12417,2021/9/11-19,5
12418,2021/9/11-20,2
12419,2021/9/11-21,2
12420,2021/9/11-22,2
12421,2021/9/11-23,3
12422,2021/9/12-1,5
12423,2021/9/12-2,5
12424,2021/9/12-4,4
12425,2021/9/12-5,1
12426,2021/9/12-6,4
12427,2021/9/12-7,3
12428,2021/9/12-8,8
12429,2021/9/12-9,31
12430,2021/9/12-10,21
12431,2021/9/12-11,3
12432,2021/9/12-12,7
12433,2021/9/12-13,14
12434,2021/9/12-14,11
12435,2021/9/12-15,6
12436,2021/9/12-16,56
12437,2021/9/12-17,12
12438,2021/9/12-18,8
12439,2021/9/12-19,17
12440,2021/9/12-20,9
12441,2021/9/12-21,8
12442,2021/9/12-23,1
12443,2021/9/13-0,1
12444,2021/9/13-2,10
12445,2021/9/13-3,6
12446,2021/9/13-4,5
12447,2021/9/13-5,13
12448,2021/9/13-6,3
12449,2021/9/13-8,28
12450,2021/9/13-9,9
12451,2021/9/13-10,30
12452,2021/9/13-11,33
12453,2021/9/13-12,2
12454,2021/9/13-13,4
12455,2021/9/13-14,6
12456,2021/9/13-15,4
12457,2021/9/13-17,11
12458,2021/9/13-18,15
12459,2021/9/13-19,51
12460,2021/9/13-20,4
12461,2021/9/13-21,2
12462,2021/9/13-22,6
12463,2021/9/13-23,5
12464,2021/9/14-0,3
12465,2021/9/14-1,1
12466,2021/9/14-2,5
12467,2021/9/14-3,2
12468,2021/9/14-4,16
12469,2021/9/14-5,11
12470,2021/9/14-6,3
12471,2021/9/14-7,1
12472,2021/9/14-8,4
12473,2021/9/14-9,77
12474,2021/9/14-10,11
12475,2021/9/14-11,3
12476,2021/9/14-12,3
12477,2021/9/14-13,7
12478,2021/9/14-14,9
12479,2021/9/14-15,4
12480,2021/9/14-16,2
12481,2021/9/14-17,6
12482,2021/9/14-18,21
12483,2021/9/14-19,2
12484,2021/9/14-20,7
12485,2021/9/14-21,1
12486,2021/9/14-22,5
12487,2021/9/14-23,2
12488,2021/9/15-0,1
12489,2021/9/15-1,6
12490,2021/9/15-2,4
12491,2021/9/15-3,12
12492,2021/9/15-4,14
12493,2021/9/15-5,14
12494,2021/9/15-6,14
12495,2021/9/15-7,12
12496,2021/9/15-8,1
12497,2021/9/15-9,4
12498,2021/9/15-10,6
12499,2021/9/15-11,8
12500,2021/9/15-12,27
12501,2021/9/15-13,2
12502,2021/9/15-14,25
12503,2021/9/15-15,30
12504,2021/9/15-16,15
12505,2021/9/15-17,26
12506,2021/9/15-18,7
12507,2021/9/15-19,19
12508,2021/9/15-20,10
12509,2021/9/15-21,9
12510,2021/9/15-22,8
12511,2021/9/15-23,4
12512,2021/9/16-0,6
12513,2021/9/16-1,33
12514,2021/9/16-3,17
12515,2021/9/16-4,5
12516,2021/9/16-5,10
12517,2021/9/16-6,5
12518,2021/9/16-7,3
12519,2021/9/16-8,9
12520,2021/9/16-9,2
12521,2021/9/16-10,7
12522,2021/9/16-11,10
12523,2021/9/16-12,16
12524,2021/9/16-13,11
12525,2021/9/16-14,84
12526,2021/9/16-15,19
12527,2021/9/16-16,6
12528,2021/9/16-17,1
12529,2021/9/16-18,7
12530,2021/9/16-19,3
12531,2021/9/16-20,9
12532,2021/9/16-23,3
12533,2021/9/17-0,10
12534,2021/9/17-1,7
12535,2021/9/17-2,5
12536,2021/9/17-3,14
12537,2021/9/17-4,12
12538,2021/9/17-5,8
12539,2021/9/17-6,13
12540,2021/9/17-7,12
12541,2021/9/17-8,8
12542,2021/9/17-9,7
12543,2021/9/17-10,1
12544,2021/9/17-11,4
12545,2021/9/17-12,9
12546,2021/9/17-13,5
12547,2021/9/17-14,9
12548,2021/9/17-15,2
12549,2021/9/17-16,6
12550,2021/9/17-17,9
12551,2021/9/17-18,17
12552,2021/9/17-19,11
12553,2021/9/17-20,3
12554,2021/9/17-21,2
12555,2021/9/17-23,1
12556,2021/9/18-0,1
12557,2021/9/18-1,4
12558,2021/9/18-3,5
12559,2021/9/18-5,1
12560,2021/9/18-7,1
12561,2021/9/18-8,2
12562,2021/9/18-9,35
12563,2021/9/18-10,18
12564,2021/9/18-11,9
12565,2021/9/18-12,8
12566,2021/9/18-13,1
12567,2021/9/18-14,8
12568,2021/9/18-15,5
12569,2021/9/18-16,6
12570,2021/9/18-17,5
12571,2021/9/18-19,4
12572,2021/9/18-20,13
12573,2021/9/18-21,11
12574,2021/9/18-22,5
12575,2021/9/18-23,5
12576,2021/9/19-0,1
12577,2021/9/19-1,2
12578,2021/9/19-3,3
12579,2021/9/19-4,13
12580,2021/9/19-5,22
12581,2021/9/19-6,1
12582,2021/9/19-7,2
12583,2021/9/19-8,6
12584,2021/9/19-9,6
12585,2021/9/19-10,5
12586,2021/9/19-11,5
12587,2021/9/19-12,6
12588,2021/9/19-13,8
12589,2021/9/19-14,8
12590,2021/9/19-15,8
12591,2021/9/19-16,7
12592,2021/9/19-17,2
12593,2021/9/19-18,2
12594,2021/9/19-19,6
12595,2021/9/19-20,7
12596,2021/9/19-21,4
12597,2021/9/19-22,7
12598,2021/9/2-1,1
12599,2021/9/2-2,2
12600,2021/9/2-4,6
12601,2021/9/2-5,8
12602,2021/9/2-6,5
12603,2021/9/2-7,5
12604,2021/9/2-8,6
12605,2021/9/2-9,11
12606,2021/9/2-10,19
12607,2021/9/2-11,22
12608,2021/9/2-12,35
12609,2021/9/2-13,22
12610,2021/9/2-14,23
12611,2021/9/2-15,44
12612,2021/9/2-16,13
12613,2021/9/2-17,5
12614,2021/9/2-18,28
12615,2021/9/2-19,42
12616,2021/9/2-20,32
12617,2021/9/2-21,30
12618,2021/9/2-22,5
12619,2021/9/20-0,5
12620,2021/9/20-1,10
12621,2021/9/20-2,6
12622,2021/9/20-3,3
12623,2021/9/20-4,1
12624,2021/9/20-5,10
12625,2021/9/20-6,11
12626,2021/9/20-7,5
12627,2021/9/20-8,3
12628,2021/9/20-9,37
12629,2021/9/20-10,8
12630,2021/9/20-11,3
12631,2021/9/20-12,3
12632,2021/9/20-13,5
12633,2021/9/20-14,6
12634,2021/9/20-15,9
12635,2021/9/20-16,3
12636,2021/9/20-17,5
12637,2021/9/20-18,2
12638,2021/9/20-19,3
12639,2021/9/20-20,11
12640,2021/9/20-22,6
12641,2021/9/20-23,1
12642,2021/9/21-1,6
12643,2021/9/21-4,4
12644,2021/9/21-5,2
12645,2021/9/21-7,2
12646,2021/9/21-8,8
12647,2021/9/21-9,10
12648,2021/9/21-10,9
12649,2021/9/21-11,18
12650,2021/9/21-12,10
12651,2021/9/21-13,7
12652,2021/9/21-14,3
12653,2021/9/21-17,7
12654,2021/9/21-18,6
12655,2021/9/21-19,26
12656,2021/9/21-20,2
12657,2021/9/21-21,3
12658,2021/9/21-22,2
12659,2021/9/22-0,1
12660,2021/9/22-1,4
12661,2021/9/22-3,4
12662,2021/9/22-4,2
12663,2021/9/22-5,26
12664,2021/9/22-6,8
12665,2021/9/22-7,2
12666,2021/9/22-8,8
12667,2021/9/22-9,15
12668,2021/9/22-10,14
12669,2021/9/22-11,14
12670,2021/9/22-12,20
12671,2021/9/22-13,3
12672,2021/9/22-14,18
12673,2021/9/22-15,16
12674,2021/9/22-16,6
12675,2021/9/22-17,11
12676,2021/9/22-18,25
12677,2021/9/22-19,6
12678,2021/9/22-20,8
12679,2021/9/22-21,11
12680,2021/9/22-22,15
12681,2021/9/22-23,6
12682,2021/9/23-0,3
12683,2021/9/23-1,3
12684,2021/9/23-4,10
12685,2021/9/23-5,11
12686,2021/9/23-6,13
12687,2021/9/23-7,9
12688,2021/9/23-8,19
12689,2021/9/23-9,45
12690,2021/9/23-10,17
12691,2021/9/23-11,66
12692,2021/9/23-12,38
12693,2021/9/23-13,25
12694,2021/9/23-14,15
12695,2021/9/23-15,43
12696,2021/9/23-16,10
12697,2021/9/23-17,9
12698,2021/9/23-18,30
12699,2021/9/23-19,12
12700,2021/9/23-20,57
12701,2021/9/23-21,31
12702,2021/9/23-22,6
12703,2021/9/23-23,6
12704,2021/9/24-3,9
12705,2021/9/24-4,14
12706,2021/9/24-5,14
12707,2021/9/24-6,13
12708,2021/9/24-7,8
12709,2021/9/24-8,3
12710,2021/9/24-9,21
12711,2021/9/24-10,16
12712,2021/9/24-11,24
12713,2021/9/24-12,23
12714,2021/9/24-13,9
12715,2021/9/24-14,19
12716,2021/9/24-15,52
12717,2021/9/24-16,20
12718,2021/9/24-17,19
12719,2021/9/24-18,6
12720,2021/9/24-19,6
12721,2021/9/24-20,6
12722,2021/9/24-21,1
12723,2021/9/24-22,3
12724,2021/9/24-23,15
12725,2021/9/25-0,6
12726,2021/9/25-1,14
12727,2021/9/25-2,8
12728,2021/9/25-3,6
12729,2021/9/25-4,7
12730,2021/9/25-5,12
12731,2021/9/25-6,8
12732,2021/9/25-7,5
12733,2021/9/25-8,5
12734,2021/9/25-9,6
12735,2021/9/25-10,12
12736,2021/9/25-11,29
12737,2021/9/25-12,14
12738,2021/9/25-13,29
12739,2021/9/25-14,14
12740,2021/9/25-15,19
12741,2021/9/25-16,12
12742,2021/9/25-17,15
12743,2021/9/25-18,17
12744,2021/9/25-19,30
12745,2021/9/25-20,9
12746,2021/9/25-21,9
12747,2021/9/25-22,5
12748,2021/9/25-23,1
12749,2021/9/26-0,5
12750,2021/9/26-2,2
12751,2021/9/26-3,5
12752,2021/9/26-4,7
12753,2021/9/26-5,6
12754,2021/9/26-6,7
12755,2021/9/26-7,1
12756,2021/9/26-9,14
12757,2021/9/26-10,27
12758,2021/9/26-11,20
12759,2021/9/26-12,18
12760,2021/9/26-13,22
12761,2021/9/26-14,6
12762,2021/9/26-15,22
12763,2021/9/26-16,16
12764,2021/9/26-17,8
12765,2021/9/26-18,16
12766,2021/9/26-19,11
12767,2021/9/26-20,4
12768,2021/9/26-21,4
12769,2021/9/26-22,8
12770,2021/9/26-23,6
12771,2021/9/27-0,2
12772,2021/9/27-3,2
12773,2021/9/27-4,12
12774,2021/9/27-5,24
12775,2021/9/27-6,7
12776,2021/9/27-7,3
12777,2021/9/27-8,18
12778,2021/9/27-9,15
12779,2021/9/27-10,16
12780,2021/9/27-11,20
12781,2021/9/27-12,19
12782,2021/9/27-13,20
12783,2021/9/27-14,13
12784,2021/9/27-15,82
12785,2021/9/27-16,54
12786,2021/9/27-17,41
12787,2021/9/27-18,24
12788,2021/9/27-19,4
12789,2021/9/27-20,3
12790,2021/9/27-21,4
12791,2021/9/27-22,3
12792,2021/9/27-23,2
12793,2021/9/28-0,3
12794,2021/9/28-1,7
12795,2021/9/28-2,3
12796,2021/9/28-3,3
12797,2021/9/28-4,4
12798,2021/9/28-5,14
12799,2021/9/28-6,6
12800,2021/9/28-7,8
12801,2021/9/28-9,23
12802,2021/9/28-10,9
12803,2021/9/28-11,25
12804,2021/9/28-12,29
12805,2021/9/28-13,13
12806,2021/9/28-14,18
12807,2021/9/28-15,5
12808,2021/9/28-16,13
12809,2021/9/28-17,14
12810,2021/9/28-18,12
12811,2021/9/28-19,3
12812,2021/9/28-20,8
12813,2021/9/28-21,5
12814,2021/9/28-22,8
12815,2021/9/28-23,26
12816,2021/9/29-0,2
12817,2021/9/29-1,3
12818,2021/9/29-2,1
12819,2021/9/29-3,2
12820,2021/9/29-4,11
12821,2021/9/29-5,20
12822,2021/9/29-6,4
12823,2021/9/29-7,6
12824,2021/9/29-8,35
12825,2021/9/29-9,19
12826,2021/9/29-10,20
12827,2021/9/29-11,9
12828,2021/9/29-12,28
12829,2021/9/29-13,39
12830,2021/9/29-14,8
12831,2021/9/29-15,11
12832,2021/9/29-16,13
12833,2021/9/29-17,19
12834,2021/9/29-18,11
12835,2021/9/29-19,21
12836,2021/9/29-20,38
12837,2021/9/29-21,10
12838,2021/9/29-22,4
12839,2021/9/29-23,6
12840,2021/9/3-3,2
12841,2021/9/3-4,7
12842,2021/9/3-5,22
12843,2021/9/3-6,16
12844,2021/9/3-7,17
12845,2021/9/3-8,4
12846,2021/9/3-9,12
12847,2021/9/3-10,10
12848,2021/9/3-11,7
12849,2021/9/3-12,25
12850,2021/9/3-13,16
12851,2021/9/3-14,13
12852,2021/9/3-15,21
12853,2021/9/3-16,14
12854,2021/9/3-17,40
12855,2021/9/3-18,72
12856,2021/9/3-19,9
12857,2021/9/3-20,25
12858,2021/9/3-21,10
12859,2021/9/3-22,15
12860,2021/9/3-23,3
12861,2021/9/30-0,7
12862,2021/9/30-1,11
12863,2021/9/30-2,5
12864,2021/9/30-3,8
12865,2021/9/30-4,7
12866,2021/9/30-5,8
12867,2021/9/30-6,4
12868,2021/9/30-7,9
12869,2021/9/30-8,6
12870,2021/9/30-9,11
12871,2021/9/30-10,28
12872,2021/9/30-11,14
12873,2021/9/30-12,33
12874,2021/9/30-13,8
12875,2021/9/30-14,1
12876,2021/9/30-15,1
12877,2021/9/30-16,7
12878,2021/9/30-17,3
12879,2021/9/30-18,7
12880,2021/9/30-19,7
12881,2021/9/30-20,3
12882,2021/9/30-21,8
12883,2021/9/30-22,8
12884,2021/9/30-23,2
12885,2021/9/4-0,3
12886,2021/9/4-1,2
12887,2021/9/4-3,1
12888,2021/9/4-4,20
12889,2021/9/4-5,10
12890,2021/9/4-6,11
12891,2021/9/4-7,6
12892,2021/9/4-8,6
12893,2021/9/4-9,5
12894,2021/9/4-11,8
12895,2021/9/4-12,14
12896,2021/9/4-13,10
12897,2021/9/4-14,18
12898,2021/9/4-15,5
12899,2021/9/4-16,16
12900,2021/9/4-17,12
12901,2021/9/4-18,13
12902,2021/9/4-19,9
12903,2021/9/4-20,8
12904,2021/9/4-21,11
12905,2021/9/4-22,8
12906,2021/9/4-23,1
12907,2021/9/5-0,3
12908,2021/9/5-3,2
12909,2021/9/5-4,7
12910,2021/9/5-5,1
12911,2021/9/5-6,14
12912,2021/9/5-7,8
12913,2021/9/5-8,7
12914,2021/9/5-9,4
12915,2021/9/5-10,5
12916,2021/9/5-11,7
12917,2021/9/5-12,13
12918,2021/9/5-13,12
12919,2021/9/5-14,17
12920,2021/9/5-15,12
12921,2021/9/5-16,6
12922,2021/9/5-17,18
12923,2021/9/5-18,12
12924,2021/9/5-19,10
12925,2021/9/5-20,7
12926,2021/9/5-21,2
12927,2021/9/5-22,5
12928,2021/9/5-23,2
12929,2021/9/6-0,2
12930,2021/9/6-2,1
12931,2021/9/6-4,20
12932,2021/9/6-5,14
12933,2021/9/6-6,9
12934,2021/9/6-7,15
12935,2021/9/6-8,10
12936,2021/9/6-9,5
12937,2021/9/6-10,8
12938,2021/9/6-11,7
12939,2021/9/6-12,16
12940,2021/9/6-13,25
12941,2021/9/6-14,13
12942,2021/9/6-15,6
12943,2021/9/6-16,8
12944,2021/9/6-17,22
12945,2021/9/6-18,14
12946,2021/9/6-19,22
12947,2021/9/6-20,11
12948,2021/9/6-21,10
12949,2021/9/6-22,2
12950,2021/9/6-23,4
12951,2021/9/7-0,2
12952,2021/9/7-1,1
12953,2021/9/7-3,1
12954,2021/9/7-4,10
12955,2021/9/7-5,9
12956,2021/9/7-6,13
12957,2021/9/7-7,12
12958,2021/9/7-8,2
12959,2021/9/7-9,13
12960,2021/9/7-10,12
12961,2021/9/7-11,9
12962,2021/9/7-12,11
12963,2021/9/7-13,14
12964,2021/9/7-14,19
12965,2021/9/7-15,19
12966,2021/9/7-16,14
12967,2021/9/7-17,24
12968,2021/9/7-18,22
12969,2021/9/7-19,20
12970,2021/9/7-20,13
12971,2021/9/7-21,1
12972,2021/9/7-22,6
12973,2021/9/8-0,1
12974,2021/9/8-4,8
12975,2021/9/8-5,7
12976,2021/9/8-6,13
12977,2021/9/8-7,10
12978,2021/9/8-8,8
12979,2021/9/8-9,7
12980,2021/9/8-10,13
12981,2021/9/8-11,16
12982,2021/9/8-12,2
12983,2021/9/8-13,13
12984,2021/9/8-14,33
12985,2021/9/8-15,15
12986,2021/9/8-16,14
12987,2021/9/8-17,11
12988,2021/9/8-18,13
12989,2021/9/8-19,31
12990,2021/9/8-20,21
12991,2021/9/8-21,6
12992,2021/9/8-22,4
12993,2021/9/8-23,5
12994,2021/9/9-0,1
12995,2021/9/9-4,2
12996,2021/9/9-5,6
12997,2021/9/9-6,12
12998,2021/9/9-7,5
12999,2021/9/9-8,9
13000,2021/9/9-9,15
13001,2021/9/9-10,17
13002,2021/9/9-11,12
13003,2021/9/9-12,11
13004,2021/9/9-13,21
13005,2021/9/9-14,28
13006,2021/9/9-15,17
13007,2021/9/9-16,2
13008,2021/9/9-17,17
13009,2021/9/9-18,14
13010,2021/9/9-19,25
13011,2021/9/9-20,3
13012,2021/9/9-21,5
13013,2021/9/9-22,5
13014,2021/9/9-23,2
13015,2022/1/1-0,1
13016,2022/1/1-1,4
13017,2022/1/1-2,2
13018,2022/1/1-5,3
13019,2022/1/1-6,3
13020,2022/1/1-8,2
13021,2022/1/1-9,7
13022,2022/1/1-10,9
13023,2022/1/1-11,8
13024,2022/1/1-12,5
13025,2022/1/1-13,5
13026,2022/1/1-14,7
13027,2022/1/1-15,6
13028,2022/1/1-16,6
13029,2022/1/1-17,1
13030,2022/1/1-18,19
13031,2022/1/1-19,16
13032,2022/1/1-21,11
13033,2022/1/1-22,22
13034,2022/1/1-23,4
13035,2022/1/10-0,2
13036,2022/1/10-1,2
